sourceid rave_met rave_metcorr rave_meterr rave_teff rave_tefferr rave_logg rave_loggerr lamost_met lamost_meterr lamost_teff lamost_tefferr lamost_logg lamost_loggerr tgas_parallax tgas_parallaxerr
3905603050051475200 nan nan nan nan nan nan nan nan nan nan nan nan nan 26.4634077596 0.341099261603
4912580638228584832 -0.32 -0.126493 0.09 5965.1 57.0 4.03 0.08 nan nan nan nan nan nan 57.9110637586 0.643442002309
3693358857347115648 nan nan nan nan nan nan nan nan nan nan nan nan nan 19.829518885 0.915300727096
3952692453009845632 nan nan nan nan nan nan nan nan nan nan nan nan nan 5.85021074098 0.304019135236
3578137838413202688 nan nan nan nan nan nan nan nan nan nan nan nan nan 17.6252873031 0.304814788545
6083860757203971456 nan nan nan nan nan nan nan nan nan nan nan nan nan 26.1990241387 0.237394042344
2087171449486841472 nan nan nan nan nan nan nan nan nan nan nan nan nan 6.69225874595 0.51440018736
6049750230017266560 nan nan nan nan nan nan nan nan nan nan nan nan nan 6.07607567727 0.257467892038
4794830227157099648 nan nan nan nan nan nan nan nan nan nan nan nan nan 27.2545106495 0.558155199342
2801365996177657856 nan nan nan nan nan nan nan nan nan nan nan nan nan 12.6662556712 0.443584848475
2557541493057378048 nan nan nan nan nan nan nan nan nan nan nan nan nan 7.55946477657 0.371475483593
959971541948941056 nan nan nan nan nan nan nan nan nan nan nan nan nan 11.7305570936 0.262743873261
2919760961580909824 nan nan nan nan nan nan nan nan nan nan nan nan nan 26.7220695685 0.244244572074
951438747596202624 nan nan nan nan nan nan nan nan nan nan nan nan nan 23.3368293545 0.228157317872
3101382415424596608 nan nan nan nan nan nan nan nan nan nan nan nan nan 33.5647662843 0.291732353562
2537319343919089024 nan nan nan nan nan nan nan nan nan nan nan nan nan 8.35810756457 0.267847246889
4973621984749714816 nan nan nan nan nan nan nan nan nan nan nan nan nan 19.7626687305 0.345777180473
5209903013468685568 nan nan nan nan nan nan nan nan nan nan nan nan nan 26.2683397422 0.23855590086
5287961673251752320 nan nan nan nan nan nan nan nan nan nan nan nan nan 28.3165695429 0.232158980558
877846132246470656 nan nan nan nan nan nan nan nan nan nan nan nan nan 13.0007665747 0.274305145408
2475153678038736640 nan nan nan nan nan nan nan nan nan nan nan nan nan 19.7388146938 0.409040535245
3090083696499829376 nan nan nan nan nan nan nan nan nan nan nan nan nan 17.460355949 0.299916194736
5643762708286311552 nan nan nan nan nan nan nan nan nan nan nan nan nan 27.8744876918 0.266132449695
5528196339625823488 nan nan nan nan nan nan nan nan nan nan nan nan nan 10.4851611137 0.209550248756
5524982089181084544 nan nan nan nan nan nan nan nan nan nan nan nan nan 34.5231962333 0.451762387302
5272187804562841216 nan nan nan nan nan nan nan nan nan nan nan nan nan 16.5404417859 0.214838519547
560130771247957248 nan nan nan nan nan nan nan nan nan nan nan nan nan 58.7927850204 0.24077986744
1019003221726733696 nan nan nan nan nan nan nan nan nan nan nan nan nan 15.3342993959 0.260913502253
5691782332443566208 nan nan nan nan nan nan nan nan nan nan nan nan nan 36.1431512022 0.276791952004
2106674071344722688 nan nan nan nan nan nan nan nan nan nan nan nan nan 15.2901871 0.273518210809
4534144919383582592 nan nan nan nan nan nan nan nan nan nan nan nan nan 4.80797701557 0.229087039447
1464700945925007232 nan nan nan nan nan nan nan nan nan nan nan nan nan 4.08842198143 0.272544740284
6160877938957092096 -0.04 0.0844272 0.1 5465.7 76.0 4.6 0.12 nan nan nan nan nan nan 6.38720005674 0.250386309133
558504524831036928 nan nan nan nan nan nan nan nan nan nan nan nan nan 4.58011620583 0.433307960568
574577769922250112 nan nan nan nan nan nan nan nan nan nan nan nan nan 5.37952274001 0.227870212759
549832126867830656 nan nan nan nan nan nan nan nan nan nan nan nan nan 3.32972712696 0.280260173399
1700658649506595840 nan nan nan nan nan nan nan nan nan nan nan nan nan 6.14095760804 0.214190050016
1835842745147597568 nan nan nan nan nan nan nan nan nan nan nan nan nan 2.72897735878 0.292795579606
1560420854826284928 nan nan nan nan nan nan nan nan nan nan nan nan nan 10.9805995606 0.261161201798
5991331596687703424 nan nan nan nan nan nan nan nan nan nan nan nan nan 14.5506700456 0.271472001637
4246124824833564032 nan nan nan nan nan nan nan nan nan nan nan nan nan 14.3765710864 0.348970218979
5406324134343310976 nan nan nan nan nan nan nan nan nan nan nan nan nan 30.0341338027 0.294277162691
317350357498173312 nan nan nan nan nan nan nan nan nan nan nan nan nan 26.3798520087 0.24875558873
3886688323317543296 nan nan nan nan nan nan nan nan nan nan nan nan nan 31.0706655464 0.253023389297
3802549432952577536 nan nan nan nan nan nan nan nan nan nan nan nan nan 28.8727876966 0.245598667237
781999916946918016 nan nan nan nan nan nan nan nan nan nan nan nan nan 1.87083638338 0.832763413754
60684348839821696 nan nan nan nan nan nan nan nan nan nan nan nan nan 19.6975213945 0.309051734592
2351405053082437632 nan nan nan nan nan nan nan nan nan nan nan nan nan 19.8242513051 0.250086252979
4021079911593673600 nan nan nan nan nan nan nan nan nan nan nan nan nan 38.2787816449 0.252334934873
2832463655344301952 nan nan nan nan nan nan nan nan nan nan nan nan nan 24.7594246403 0.644592536929
806492019492266752 nan nan nan nan nan nan nan nan nan nan nan nan nan 4.74989452911 0.332535309565
2101733244046205568 nan nan nan nan nan nan nan nan nan nan nan nan nan 3.15379163561 0.257075402607
2119583196848841472 nan nan nan nan nan nan nan nan nan nan nan nan nan 9.62484923857 0.341891997793
2101243789577188736 nan nan nan nan nan nan nan nan nan nan nan nan nan 2.45371790101 0.298319774294
2106904144153090560 nan nan nan nan nan nan nan nan nan nan nan nan nan 6.50904884089 0.270833153702
2116862833283266432 nan nan nan nan nan nan nan nan nan nan nan nan nan 2.02334506493 0.297080489664
2132885157240180864 nan nan nan nan nan nan nan nan nan nan nan nan nan 3.79334225087 0.262503848785
2101175929094689920 nan nan nan nan nan nan nan nan nan nan nan nan nan 2.10908832113 0.611564430407
2107266570672734592 nan nan nan nan nan nan nan nan nan nan nan nan nan 2.84995114067 0.23527246031
2105318407867556480 nan nan nan nan nan nan nan nan nan nan nan nan nan 2.2956955561 0.333580449914
2101305259145506816 nan nan nan nan nan nan nan nan nan nan nan nan nan 3.43462822664 0.245040312641
2077203173990229376 nan nan nan nan nan nan nan nan nan nan nan nan nan 2.54966149379 0.331252350778
2129550441554418432 nan nan nan nan nan nan nan nan nan nan nan nan nan 6.71873537344 0.242882952464
2102119172628019200 nan nan nan nan nan nan nan nan nan nan nan nan nan 3.53478860358 0.344808976903
2102224657027178752 nan nan nan nan nan nan nan nan nan nan nan nan nan 2.47068193715 0.283277696432
1646538007127657600 nan nan nan nan nan nan nan nan nan nan nan nan nan 21.2980425328 0.211064037799
1894962110984413312 nan nan nan nan nan nan nan nan nan nan nan nan nan 14.9984504598 0.32603278404
287622243142337408 nan nan nan nan nan nan nan nan nan nan nan nan nan 14.1127882766 0.285804151811
2230429430809905280 nan nan nan nan nan nan nan nan nan nan nan nan nan 17.1070871369 0.246719833144
1997273729537043584 nan nan nan nan nan nan nan nan nan nan nan nan nan 15.369625965 0.224513399985
2051106987063242880 nan nan nan nan nan nan nan -0.042 0.128 5578.64 106.84 4.497 4.497 4.8269420907 0.233503288097
661424070230823040 0.01 0.129468 0.1 6008.2 54.0 4.38 0.11 nan nan nan nan nan nan 5.63492260527 0.575458597746
3435282862461427072 nan nan nan nan nan nan nan nan nan nan nan nan nan 2.57703151925 0.265097302858
6283723280750959872 -0.1 0.0520752 0.1 5584.8 76.0 4.04 0.12 nan nan nan nan nan nan 4.81148325677 0.295237262522
1153682504092236160 nan nan nan nan nan nan nan nan nan nan nan nan nan 2.96052797467 0.316941715547
6534414715022481536 nan nan nan nan nan nan nan nan nan nan nan nan nan 11.4775437145 0.795083891357
328636019723252096 nan nan nan nan nan nan nan nan nan nan nan nan nan 8.50875150176 0.241588446563
6160877938957092096 nan nan nan nan nan nan nan nan nan nan nan nan nan 6.38720005674 0.250386309133
2308834780352875904 nan nan nan nan nan nan nan nan nan nan nan nan nan 4.44312924282 0.322203313302
2991284364765042432 nan nan nan nan nan nan nan nan nan nan nan nan nan 5.44305305461 0.433590931902
3603529272750802560 -0.0 0.114391 0.12 6078.37 83.0 4.66 0.16 nan nan nan nan nan nan 3.51349983188 0.331543570608
4756649411005538304 nan nan nan nan nan nan nan nan nan nan nan nan nan 5.82112815178 0.326166123798
5444147952811517696 nan nan nan nan nan nan nan nan nan nan nan nan nan 2.00264977377 0.389725751342
6681720720201888384 -0.23 -0.0485452 0.12 6219.3 83.0 3.9 0.16 nan nan nan nan nan nan 6.32397925869 0.250546855063
6453566697319937664 -0.22 -0.0210696 0.09 5862.6 69.0 3.28 0.15 nan nan nan nan nan nan 2.75187565583 0.389485188325
2517585927699609216 nan nan nan nan nan nan nan nan nan nan nan nan nan 20.5273071924 0.931527687858
1553084226051017856 nan nan nan nan nan nan nan nan nan nan nan nan nan 16.1125233251 0.234831389782
1553084226051017856 nan nan nan nan nan nan nan nan nan nan nan nan nan 16.1125233251 0.234831389782
1398218219437582848 nan nan nan nan nan nan nan nan nan nan nan nan nan 26.7516474785 0.217112977064
1398218219437582848 nan nan nan nan nan nan nan nan nan nan nan nan nan 26.7516474785 0.217112977064
1398218219437582848 nan nan nan nan nan nan nan nan nan nan nan nan nan 26.7516474785 0.217112977064
1398218219437582848 nan nan nan nan nan nan nan nan nan nan nan nan nan 26.7516474785 0.217112977064
727624016075397120 nan nan nan nan nan nan nan nan nan nan nan nan nan 4.29007567746 0.263858911472
6050191237259020160 nan nan nan nan nan nan nan nan nan nan nan nan nan 9.516742292 0.475802115595
4666498150540773504 -0.06 0.0728016 0.1 5804.9 76.0 4.44 0.12 nan nan nan nan nan nan 4.68302520367 0.25411929789
5380888753898446720 nan nan nan nan nan nan nan nan nan nan nan nan nan 3.20269861916 0.395812071122
2100451625808756608 nan nan nan nan nan nan nan nan nan nan nan nan nan 3.93299108752 0.286796577725
4884779761597421952 -0.36 -0.150523 0.12 6155.4 83.0 3.73 0.16 nan nan nan nan nan nan 4.09867742019 0.325473120475
3231856375051100288 nan nan nan nan nan nan nan 0.117 0.094 6363.14 98.46 4.013 4.013 3.60079688578 0.255895767039
6780546165336270080 nan nan nan nan nan nan nan nan nan nan nan nan nan 5.03507934062 0.384342152484
4911563212014672000 nan nan nan nan nan nan nan nan nan nan nan nan nan 6.85020998323 0.277782764524
990291502792339840 nan nan nan nan nan nan nan nan nan nan nan nan nan 3.88380215087 0.230537017293
2079752460422552320 nan nan nan nan nan nan nan nan nan nan nan nan nan 3.09306444496 0.25057807347
5870273889000577152 nan nan nan nan nan nan nan nan nan nan nan nan nan 6.53242076942 0.371522306504
181908838699385856 nan nan nan nan nan nan nan nan nan nan nan nan nan 7.24158526632 0.260924447243
4224062402466162176 nan nan nan nan nan nan nan nan nan nan nan nan nan 6.98209052797 0.410983684566
2044341073541233280 nan nan nan nan nan nan nan nan nan nan nan nan nan 24.0879583617 0.226349337143
6770721341753182464 nan nan nan nan nan nan nan nan nan nan nan nan nan 10.112958657 0.281656197906
6434153170263347456 nan nan nan nan nan nan nan nan nan nan nan nan nan 37.1673730988 0.21537980742
6697758334244808192 nan nan nan nan nan nan nan nan nan nan nan nan nan 18.6072510227 0.256878620014
2052881908066068736 nan nan nan nan nan nan nan 0.268 0.073 4913.21 53.76 3.691 3.691 2.37317003061 0.616778016891
